date,zone_id,direction,zoneType,status,startTs,confirmedTs,triggerTs,resolvedTs,zoneLow,zoneHigh,triggered,reached_raw,uniqueMoveId,isPrimaryMoveZone,duplicateMoveCredit,moveClusterSize,class_label,target_24h_outcome,target_24h_mfePct,target_24h_maePct,target_24h_max_drawdown_before_target_pct,cand_pressure_against,cand_absorb_score,cand_refill_with,cand_prior_move_pct,cand_range_compression,conf_cycles_seen,conf_age_min,conf_defended_persistence_sec,conf_opposite_thinning,conf_void_score,trig_break_pct,trig_flow_multiplier,trig_side_flow_ok,score_absorption,score_liquidity_void,score_ofi,score_refill,score_trigger,zone_width_pct,candidate_to_confirm_min,confirm_to_trigger_min,total_pre_trigger_min,trigger_to_resolve_min,trigger_to_target_min,candidate_to_target_min,confirmed_to_target_min,reached_horizon,reached_at_ts
2026-03-03,BTC-USDT-SWAP-LONG-1772505728000-12,LONG,ACCUMULATION,INVALIDATED,1772505728000,1772506523000,,1772513466000,68368.05,68594.25,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5596338969764901,0.6155972866741392,0.4994618163707063,0,1.0,80,13.25,795,0.500918724748624,1,,,0.0,0.6123450652327638,1,0.08318693904834858,0.5008604646484557,,0.33085629910462133,13.25,,,,,,,,
2026-03-03,BTC-USDT-SWAP-LONG-1772513128000-13,LONG,ACCUMULATION,RESOLVED_FAILED,1772513128000,1772513606000,1772514984000,1772601384000,68012.75,68213.639775,True,False,,,,,failed_triggered,failed_by_timeout,0.6464024568694122,3.5559068427286755,3.5559068427286755,0.5776182130734209,0.6239407814522516,0.49958697278304653,0.00036667752032126815,1.0,12,7.966666666666667,478,0.500393518212342,1,0.43438559498857027,1.4856005835037231,1.0,0.6631312140895017,1,-0.004523867284144848,0.4992459404178894,0.9930918105214519,0.29537075768882054,7.966666666666667,22.966666666666665,30.933333333333334,1440.0,,,,,
2026-03-03,BTC-USDT-SWAP-SHORT-1772514107000-15,SHORT,DISTRIBUTION,INVALIDATED,1772514107000,1772514301000,,1772514984000,68030.05,68163.15,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5539129225205204,0.6093042147725725,0.5006370888630198,0,1.0,42,3.2333333333333334,194,0.5025096769812237,1,,,0.0,0.6361810052708772,1,-0.2476392301586875,0.5014541668519411,,0.19564883459587532,3.2333333333333334,,,,,,,,
2026-03-03,BTC-USDT-SWAP-LONG-1772513606000-14,LONG,ACCUMULATION,RESOLVED_FAILED,1772513606000,1772513989000,1772515081000,1772601481000,68060.35,68153.709825,True,False,,,,,failed_triggered,failed_by_timeout,0.7374205693222816,3.4686890276640456,3.4686890276640456,0.6028465582631833,0.6631312140895017,0.4992459404178894,0,1.0,91,6.383333333333334,383,0.5014706525021598,1,0.43187696716112667,1.413543141050386,1.0,0.6559718826630978,1,0.1833272886498533,0.4995767577140099,0.9724475808100501,0.13717212003757293,6.383333333333334,18.2,24.583333333333332,1440.0,,,,,
2026-03-03,BTC-USDT-SWAP-LONG-1772503614000-8,LONG,ACCUMULATION,INVALIDATED,1772503614000,1772505728000,,1772516950000,68202.25,68664.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6107199081399416,0.6717918989539358,0.5002052057533022,0,1.0,5,35.233333333333334,2114,0.49931380324872515,1,,,0.0,0.6155972866741392,1,0.08072733794336938,0.4994618163707063,,0.678423365798045,35.233333333333334,,,,,,,,
2026-03-03,BTC-USDT-SWAP-SHORT-1772517366000-17,SHORT,DISTRIBUTION,INVALIDATED,1772517366000,1772517600000,,1772525494000,67824.05,67933.55,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6180989489298163,0.6628208247525832,0.5020560861752262,0.0005156150329644017,1.0,114,3.9,234,0.4997568969305802,1,,,0.0,0.6064782988666528,1,-0.15515382316382234,0.4995282554647667,,0.1614471562815845,3.9,,,,,,,,
2026-03-03,BTC-USDT-SWAP-SHORT-1772517425000-18,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772517425000,1772517869000,1772526354000,1772530322840,67791.337375,68009.65,True,True,2,False,True,9,duplicate_reached_move,reached,2.3812320354935435,1.8722607705780627,0.2391204621961279,0.6018084051850731,0.6619892457035804,0.5004392110606379,0,1.0,78,7.4,444,0.50107295934984,1,0.15604851459828556,2.2759963402795718,1.0,0.6485262360087235,1,0.029609563663559095,0.5014499691747892,1,0.32203616782533107,7.4,141.41666666666666,148.81666666666666,66.14733333333334,66.14733333333334,214.964,207.564,4h,1772530322840
2026-03-03,BTC-USDT-SWAP-SHORT-1772522407000-20,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772522407000,1772523681000,1772526355000,1772530289463,68031.95,68216.35,True,True,2,False,True,9,duplicate_reached_move,reached,2.452426701429608,1.797963975761414,0.166014738329322,0.562099342655975,0.6183092769215726,0.5001114264457069,0,1.0,35,21.233333333333334,1274,0.5000375530534291,1,0.43655958707636633,1.4074217723344125,1.0,0.6059591452755265,1,-0.03503965966754962,0.5004227732023321,0.9694135855118069,0.27104911736325177,21.233333333333334,44.56666666666667,65.8,65.57438333333333,65.57438333333333,131.37438333333333,110.14105,4h,1772530289463
2026-03-03,BTC-USDT-SWAP-SHORT-1772521223000-19,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772521223000,1772521567000,1772526516000,1772530283634,67920.05,68122.35,True,True,2,False,True,9,duplicate_reached_move,reached,2.5459458303435243,1.700369985523597,0.024410047500039323,0.6035231546195117,0.6638754700814629,0.5000825030542566,0,1.0,12,5.733333333333333,344,0.500039380091835,1,0.17682554709545387,1.4002242369125797,1.0,0.6002932528439142,1,-0.03138638970811184,0.4996855325710207,0.9657158761733542,0.2978501929842556,5.733333333333333,82.48333333333333,88.21666666666667,62.7939,62.7939,151.01056666666668,145.27723333333333,4h,1772530283634
2026-03-03,BTC-USDT-SWAP-LONG-1772517197000-16,LONG,ACCUMULATION,INVALIDATED,1772517197000,1772520647000,,1772527206000,67760.55,68009.65,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5727346708596475,0.6300081379456123,0.499904462786283,0,1.0,5,57.5,3450,0.500233420226699,1,,,0.0,0.6004333508462355,1,0.29403053812675206,0.5005049215974178,,0.36761803143568234,57.5,,,,,,,,
2026-03-03,BTC-USDT-SWAP-SHORT-1772527118000-21,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772527118000,1772527980000,1772528112000,1772614512000,67060.25,67582.224225,True,False,,,,,failed_triggered,failed_by_timeout,1.3390214056775702,2.9598831128010743,2.9598831128010743,0.5756239584645955,0.6331863543110551,0.4973927949183445,0,1.0,9,14.366666666666667,862,0.5000899506697459,1,0.13376031255475052,1.9954137815595825,1.0,0.600164906728894,1,0.23038466153887777,0.4999597556191732,1,0.7783660588798851,14.366666666666667,2.2,16.566666666666666,1440.0,,,,,
2026-03-03,BTC-USDT-SWAP-SHORT-1772528107000-22,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772528107000,1772528433000,1772529993000,1772616393000,66872.55,67070.16832499999,True,False,,,,,failed_triggered,failed_by_timeout,0.9855173235408404,3.328790248076441,3.328790248076441,0.5860073421756402,0.6446080763932043,0.4999511216631528,0,1.0,7,5.433333333333334,326,0.4997633776464361,1,0.21099838423987993,1.5689878192769533,1.0,0.6155075054025723,1,0.25716118278353667,0.4992171263156772,1,0.29551486372209307,5.433333333333334,26.0,31.433333333333334,1440.0,,,,,
2026-03-03,BTC-USDT-SWAP-SHORT-1772528433000-23,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772528433000,1772528613000,1772530002000,1772616402000,66946.460025,67082.45,True,False,,,,,failed_triggered,failed_by_timeout,0.9328152608966425,3.3837886708263487,3.3837886708263487,0.559552277638702,0.6155075054025723,0.4992171263156772,0,1.0,31,3,180,0.4996677379951749,1,0.37419458012633877,1.4086502649874963,1.0,0.6952317792528976,1,0.14879431639359447,0.49960972430381195,0.969003198027611,0.20313243590358768,3.0,23.15,26.15,1440.0,,,,,
2026-03-03,BTC-USDT-SWAP-LONG-1772529332000-24,LONG,ACCUMULATION,EXPIRED,1772529332000,,,1772532933000,66314.75,67108.75,False,False,,,,,invalidated_or_expired,no_trigger,,,,0.6215870834764656,0.6837457918241122,0.5030084696176146,0,1.0,,,,,,,,0.0,0.6837457918241122,1,0.34492027121028096,0.5030084696176146,,1.197320354823022,,,,,,,,,
2026-03-03,BTC-USDT-SWAP-SHORT-1772531394000-26,SHORT,DISTRIBUTION,INVALIDATED,1772531394000,1772532017000,,1772534980000,66380.05,66639.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5920343542046136,0.651237789625075,0.5010195976194575,0,1.0,142,10.383333333333333,623,0.4995953336903092,1,,,0.0,0.649323976674194,1,0.2780692647080315,0.4996905596222393,,0.3915332995380301,10.383333333333333,,,,,,,,
2026-03-03,BTC-USDT-SWAP-SHORT-1772531452000-27,SHORT,DISTRIBUTION,INVALIDATED,1772531452000,1772532017000,,1772534980000,66353.15682500001,66639.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5960875318270116,0.6556962850097128,0.5005490733342725,0,1.0,84,9.416666666666666,565,0.4995953336903092,1,,,0.0,0.649323976674194,1,-0.015606841769190947,0.4996905596222393,,0.43222235191668934,9.416666666666666,,,,,,,,
2026-03-03,BTC-USDT-SWAP-SHORT-1772530692000-25,SHORT,DISTRIBUTION,INVALIDATED,1772530692000,1772531041000,,1772536275000,66509.278725,66674.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6163142908419581,0.6779457199261539,0.49907504301586797,0,1.0,7,5.816666666666666,349,0.500926676270345,1,,,0.0,0.6229008430379065,1,0.08240909589150319,0.5004319891916059,,0.2490949806943657,5.816666666666666,,,,,,,,
2026-03-03,BTC-USDT-SWAP-LONG-1772536899000-31,LONG,ACCUMULATION,RESOLVED_REACHED,1772536899000,1772537468000,1772537968000,1772554146281,66793.45,66980.85,True,True,1,True,False,3,primary_unique_reached_move,reached,2.864653067800643,1.4302752916307078,1.4302752916307078,0.5963065803746591,0.655937238412125,0.5005757802904365,0,1.0,21,9.483333333333333,569,0.5005542645621774,1,0.0771862405448678,1.4058283699699314,1.0,0.6689601108437204,1,0.22457841713612223,0.4994553246003284,0.9704167516303623,0.2805664327864615,9.483333333333333,8.333333333333334,17.816666666666666,269.63801666666666,269.63801666666666,287.4546833333333,277.97135,8h,1772554146281
2026-03-03,BTC-USDT-SWAP-LONG-1772535551000-30,LONG,ACCUMULATION,RESOLVED_REACHED,1772535551000,1772536899000,1772538421000,1772554163662,66696.684975,67030.25,True,True,1,False,True,3,duplicate_reached_move,reached,2.7550498069788634,1.5353022656605673,1.5353022656605673,0.5534794761081161,0.6088274237189277,0.5012188897131404,0,1.0,7,22.466666666666665,1348,0.5010971872406073,1,0.11009954460859525,1.5019878829124427,1.0,0.655937238412125,1,0.2018463100060426,0.5005757802904365,0.9996074280660936,0.5001223450986119,22.466666666666665,25.366666666666667,47.833333333333336,262.3777,262.3777,310.2110333333333,287.7443666666667,8h,1772554163662
2026-03-03,BTC-USDT-SWAP-SHORT-1772535110000-28,SHORT,DISTRIBUTION,INVALIDATED,1772535110000,1772536146000,,1772539587000,66676.95,66987.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.579780548654782,0.6377586035202603,0.4997703487611763,0,1.0,75,17.266666666666666,1036,0.5002016962603674,1,,,0.0,0.6010513164764599,1,-0.23628640582567034,0.500349814610911,,0.4664280534727518,17.266666666666666,,,,,,,,
2026-03-03,BTC-USDT-SWAP-SHORT-1772535134000-29,SHORT,DISTRIBUTION,INVALIDATED,1772535134000,1772536146000,,1772539587000,66676.95,66987.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5600454256529344,0.6160499682182279,0.4997987613983734,0,1.0,57,16.866666666666667,1012,0.5002016962603674,1,,,0.0,0.6010513164764599,1,0.01726788962138158,0.500349814610911,,0.4664280534727518,16.866666666666667,,,,,,,,
2026-03-03,BTC-USDT-SWAP-LONG-1772541712000-33,LONG,ACCUMULATION,INVALIDATED,1772541712000,1772542024000,,1772543699000,67279.05,67377.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5888927024762192,0.6477819727238411,0.5007942118659083,0,1.0,42,5.2,312,0.498012442296878,1,,,0.0,0.6070557126004051,1,-0.06961616569770518,0.4982251090296323,,0.14699969752841957,5.2,,,,,,,,
2026-03-03,BTC-USDT-SWAP-LONG-1772541572000-32,LONG,ACCUMULATION,INVALIDATED,1772541572000,1772542024000,,1772544677000,67254.85,67403.935125,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6098372296400453,0.6708209526040498,0.5002198551825874,0,1.0,75,7.533333333333333,452,0.498012442296878,1,,,0.0,0.6070557126004051,1,-0.05492536525098649,0.4982251090296323,,0.22167193146664926,7.533333333333333,,,,,,,,
2026-03-03,BTC-USDT-SWAP-LONG-1772544123000-35,LONG,ACCUMULATION,INVALIDATED,1772544123000,1772544456000,,1772545544000,66997.15,67138.102275,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5542438448221919,0.6096682293044111,0.4991420483411991,0,1.0,17,5.55,333,0.5007442891984726,1,,,0.0,0.6160336496251985,1,-0.09688011567862731,0.5005584218601657,,0.21038547908381666,5.55,,,,,,,,
2026-03-03,BTC-USDT-SWAP-SHORT-1772546176000-36,SHORT,DISTRIBUTION,INVALIDATED,1772546176000,1772546536000,,1772547756000,66761.85,66941.05,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5562767556785665,0.6119044312464232,0.5001811346938057,0,1.0,31,6,360,0.5002983074406228,1,,,0.0,0.6684116911437783,1,-0.22227603813095845,0.5009052379244672,,0.2684167679595414,6.0,,,,,,,,
2026-03-03,BTC-USDT-SWAP-LONG-1772543243000-34,LONG,ACCUMULATION,RESOLVED_REACHED,1772543243000,1772544123000,1772548273000,1772555100696,66936.45,67219.95,True,True,1,False,True,3,duplicate_reached_move,reached,2.115459089943105,2.14818802402393,2.14818802402393,0.5968583154783623,0.6565441470261986,0.5001341078806498,0,1.0,12,14.666666666666666,880,0.4988511826792892,1,0.45284175308075764,1.4872587140134859,1.0,0.6096682293044111,1,0.07266486994265942,0.4991420483411991,0.9957423833869374,0.42353605546753675,14.666666666666666,69.16666666666667,83.83333333333333,113.79493333333333,113.79493333333333,197.62826666666666,182.9616,4h,1772555100696
2026-03-03,BTC-USDT-SWAP-LONG-1772553323000-38,LONG,ACCUMULATION,RESOLVED_FAILED,1772553323000,1772553506000,1772553878000,1772640278000,67453.15,67600.15,True,False,,,,,failed_triggered,failed_by_timeout,1.5709343630936072,0.6676599935038486,0.6676599935038486,0.6217044921554326,0.681351696927886,0.49977559383369347,7.406584454010352e-05,1.0,12,3.05,183,0.5001954617228767,1,0.42337184163054614,1.5134527405227671,1.0,0.6336784824723107,1,-0.07623890144093713,0.4995376653894495,1,0.21792903667211985,3.05,6.2,9.25,1440.0,,,,,
2026-03-03,BTC-USDT-SWAP-LONG-1772553506000-39,LONG,ACCUMULATION,RESOLVED_FAILED,1772553506000,1772553727000,1772553885000,1772640285000,67558.35392499999,67861.85,True,False,,,,,failed_triggered,failed_by_timeout,1.533244345034092,0.7045193343400307,0.7045193343400307,0.5760713477021007,0.6336784824723107,0.4995376653894495,0,1.0,54,3.683333333333333,221,0.498732291344333,1,0.07323702492637187,2.0462563869957524,1.0,0.6025752890429502,1,0.17743771837713165,0.49902598503243595,1,0.44923544960397344,3.683333333333333,2.6333333333333333,6.316666666666666,1440.0,,,,,
2026-03-03,BTC-USDT-SWAP-LONG-1772553549000-40,LONG,ACCUMULATION,RESOLVED_FAILED,1772553549000,1772553729000,1772553885000,1772640285000,67616.125025,67861.85,True,False,,,,,failed_triggered,failed_by_timeout,1.533244345034092,0.7045193343400307,0.7045193343400307,0.5664531748283864,0.6230984923112252,0.500644477509323,0,1.0,13,3,180,0.49948596072716095,1,0.07323702492637187,2.0567218844197033,1.0,0.6013131601441863,1,0.28114230700848536,0.4997505904527892,1,0.3634117969776465,3.0,2.6,5.6,1440.0,,,,,
2026-03-03,BTC-USDT-SWAP-SHORT-1772551037000-37,SHORT,DISTRIBUTION,INVALIDATED,1772551037000,1772552692000,,1772553957000,66442.25,67796.85,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5702374988930702,0.6272612487823772,0.499993551863786,0,1.0,23,27.583333333333332,1655,0.49959348237081436,1,,,0.0,0.6031363470035835,1,-0.2534834987207325,0.499901464144679,,2.038762985901299,27.583333333333332,,,,,,,,
2026-03-03,BTC-USDT-SWAP-LONG-1772554627000-41,LONG,ACCUMULATION,INVALIDATED,1772554627000,1772555378000,,1772555891000,68221.25,68952.75,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.555207228907726,0.6107279517984987,0.5004643236725449,0,1.0,43,12.516666666666667,751,0.5015217948067757,1,,,0.0,0.6069760607392868,1,0.021679704905296443,0.5007253534198651,,1.0722465507448193,12.516666666666667,,,,,,,,
2026-03-03,BTC-USDT-SWAP-LONG-1772560656000-43,LONG,ACCUMULATION,RESOLVED_FAILED,1772560656000,1772560914000,1772562093000,1772648493000,68190.05,68398.85,True,False,,,,,failed_triggered,failed_by_timeout,0.6719684900176435,0.9778934857990923,0.9778934857990923,0.6073349417083279,0.6560570334816004,0.5004391167179432,0.00036616945736615776,1.0,75,4.3,258,0.49948299602345303,1,0.07207723521665695,1.6347992533544722,1.0,0.6029777963052866,1,0.2702300093882614,0.49895565589140967,1,0.3062030310873843,4.3,19.65,23.95,1440.0,,,,,
2026-03-03,BTC-USDT-SWAP-LONG-1772564438000-46,LONG,ACCUMULATION,RESOLVED_FAILED,1772564438000,1772565127000,1772565608000,1772652008000,68289.55,68654.15,True,False,,,,,failed_triggered,failed_by_timeout,0.22732384585651763,1.3273295962836227,1.3273295962836227,0.6015580620679853,0.661713868274784,0.4998902946497288,0,1.0,53,11.483333333333333,689,0.49929452793326795,1,0.05301937319158235,1.5136168535190153,1.0,0.6205077059458621,1,-0.25721699854610286,0.49920302244241516,1,0.5339030642316303,11.483333333333333,8.016666666666667,19.5,1440.0,,,,,
2026-03-03,BTC-USDT-SWAP-LONG-1772563749000-45,LONG,ACCUMULATION,RESOLVED_FAILED,1772563749000,1772563929000,1772565864000,1772652264000,68565.650025,68731.25,True,False,,,,,failed_triggered,failed_by_timeout,0.0345088375316664,1.517153798260601,1.517153798260601,0.5960389183401114,0.6556428101741225,0.4998568806429807,0,1.0,73,3,180,0.4997338965502451,1,0.13341820496498621,1.404473429588624,1.0,0.6117198749244152,1,0.07750799108949732,0.4957615414721289,0.965626524326807,0.24152031657196363,3.0,32.25,35.25,1440.0,,,,,
2026-03-03,BTC-USDT-SWAP-SHORT-1772563179000-44,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772563179000,1772564791000,1772571955000,1772658355000,68485.75,68797.95,True,False,,,,,failed_triggered,failed_by_timeout,0.06450656898037599,1.4784905610302177,1.4784905610302177,0.5701002440809106,0.6271102684890018,0.5019315583737939,0,1.0,28,26.866666666666667,1612,0.50092384092964,1,0.9683766330952017,1.5405783544126856,1.0,0.6237839641405988,1,-0.3719002009537372,0.5010916765027768,1,0.4558612558086859,26.866666666666667,119.4,146.26666666666668,1440.0,,,,,
2026-03-03,BTC-USDT-SWAP-LONG-1772558132000-42,LONG,ACCUMULATION,NO_TRIGGER,1772558132000,1772559978000,,,67712.85,68859.65,False,False,,,,,no_trigger,no_trigger,,,,0.64287588967089,0.7071634786379791,0.4996645146291016,0,1.0,104,30.766666666666666,1846,0.5002381245527304,1,,,0.0,0.6247394625551551,1,0.0803299134185964,0.499550956201474,,1.6936224069729575,30.766666666666666,,,,,,,,
2026-03-04,BTC-USDT-SWAP-SHORT-1772582934000-2,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772582934000,1772583276000,1772584483000,1772670883000,68050.05,68199.95,True,False,,,,,failed_triggered,failed_by_timeout,0.9654523467336042,8.844037506570265,8.844037506570265,0.5638134337802244,0.6201947771582469,0.5017341745137893,0,1.0,10,5.7,342,0.4985962894444347,1,0.051873584222205435,2.5879968064437513,1.0,0.6032932558570809,1,-0.3263279357930495,0.49894747093721004,1,0.22027904461494763,5.7,20.116666666666667,25.816666666666666,1440.0,,,,,
2026-03-04,BTC-USDT-SWAP-SHORT-1772582797000-1,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772582797000,1772583276000,1772584490000,1772670890000,68050.05,68266.06597499999,True,False,,,,,failed_triggered,failed_by_timeout,0.9297656649298895,8.88325899669438,8.88325899669438,0.5966448570910977,0.6563093428002076,0.5002412901424992,0,1.0,63,7.983333333333333,479,0.4985962894444347,1,0.08787649678435637,1.407662476751338,1.0,0.6032932558570809,1,-0.1573475814011833,0.49894747093721004,0.9692173643045419,0.3174369085694831,7.983333333333333,20.233333333333334,28.216666666666665,1440.0,,,,,
2026-03-04,BTC-USDT-SWAP-LONG-1772584188000-4,LONG,ACCUMULATION,RESOLVED_REACHED,1772584188000,1772584858000,1772587929000,1772613681586,67827.45,68329.79782499999,True,True,1,True,False,15,primary_unique_reached_move,reached,8.220789121493665,1.5325309236190319,1.5325309236190319,0.5697108071142852,0.6266818878257138,0.5013247423874209,0,1.0,16,11.166666666666666,670,0.498532170547512,1,0.1121797187170445,3.448428502122618,1.0,0.7341433644749931,1,-0.058226410967494056,0.502717449457002,1,0.7406261403015886,11.166666666666666,51.18333333333333,62.35,429.20976666666667,429.20976666666667,491.5597666666667,480.3931,8h,1772613681586
